
---------- Begin Simulation Statistics ----------
simSeconds                                   0.486211                       # Number of seconds simulated (Second)
simTicks                                 486211428000                       # Number of ticks simulated (Tick)
finalTick                                486211428000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   3603.69                       # Real time elapsed on the host (Second)
hostTickRate                                134920305                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    9277276                       # Number of bytes of host memory used (Byte)
simInsts                                   1000000006                       # Number of instructions simulated (Count)
simOps                                     1000015281                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   277493                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     277497                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        972423796                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.972424                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.028358                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1331612054                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                   108785                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1249232320                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                5688944                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            331705548                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         159991170                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved               53763                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           960712135                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.300319                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.473353                       # Number of insts issued each cycle (Count)
system.cpu.dcache.SwapReq.mshrMissRate::cpu.data     0.002414                       # mshr miss rate for SwapReq accesses (Ratio)
system.cpu.dcache.SwapReq.mshrMissRate::total     0.002414                       # mshr miss rate for SwapReq accesses (Ratio)
system.cpu.dcache.SwapReq.avgMshrMissLatency::cpu.data 16505.870588                       # average SwapReq mshr miss latency ((Tick/Count))
system.cpu.dcache.SwapReq.avgMshrMissLatency::total 16505.870588                       # average SwapReq mshr miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.hits::cpu.data    126177725                       # number of WriteReq hits (Count)
system.cpu.dcache.WriteReq.hits::total      126177725                       # number of WriteReq hits (Count)
system.cpu.dcache.WriteReq.misses::cpu.data     19803410                       # number of WriteReq misses (Count)
system.cpu.dcache.WriteReq.misses::total     19803410                       # number of WriteReq misses (Count)
system.cpu.dcache.WriteReq.missLatency::cpu.data 501166816237                       # number of WriteReq miss ticks (Tick)
system.cpu.dcache.WriteReq.missLatency::total 501166816237                       # number of WriteReq miss ticks (Tick)
system.cpu.dcache.WriteReq.accesses::cpu.data    145981135                       # number of WriteReq accesses(hits+misses) (Count)
system.cpu.dcache.WriteReq.accesses::total    145981135                       # number of WriteReq accesses(hits+misses) (Count)
system.cpu.dcache.WriteReq.missRate::cpu.data     0.135657                       # miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.missRate::total     0.135657                       # miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data 25307.096921                       # average WriteReq miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.avgMissLatency::total 25307.096921                       # average WriteReq miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.mshrHits::cpu.data     16890093                       # number of WriteReq MSHR hits (Count)
system.cpu.dcache.WriteReq.mshrHits::total     16890093                       # number of WriteReq MSHR hits (Count)
system.cpu.dcache.WriteReq.mshrMisses::cpu.data      2913317                       # number of WriteReq MSHR misses (Count)
system.cpu.dcache.WriteReq.mshrMisses::total      2913317                       # number of WriteReq MSHR misses (Count)
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data  76706594815                       # number of WriteReq MSHR miss ticks (Tick)
system.cpu.dcache.WriteReq.mshrMissLatency::total  76706594815                       # number of WriteReq MSHR miss ticks (Tick)
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data     0.019957                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.mshrMissRate::total     0.019957                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data 26329.642402                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.avgMshrMissLatency::total 26329.642402                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED 486211428000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.tags.tagsInUse           767.940196                       # Average ticks per tags in use ((Tick/Count))
system.cpu.dcache.tags.totalRefs            379511465                       # Total number of references to valid blocks. (Count)
system.cpu.dcache.tags.sampledRefs            7847054                       # Sample count of references to valid blocks. (Count)
system.cpu.dcache.tags.avgRefs              48.363560                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.dcache.tags.warmupTick              251500                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.dcache.tags.occupancies::cpu.data   767.940196                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.dcache.tags.avgOccs::cpu.data     0.999922                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.dcache.tags.avgOccs::total        0.999922                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.dcache.tags.occupanciesTaskId::1024          768                       # Occupied blocks per task id (Count)
system.cpu.dcache.tags.ageTaskId_1024::0           14                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::1           98                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::2          499                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::3           77                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::4           80                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.dcache.tags.tagAccesses         4861961486                       # Number of tag accesses (Count)
system.cpu.dcache.tags.dataAccesses        4861961486                       # Number of data accesses (Count)
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 486211428000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.decode.idleCycles                319172226                       # Number of cycles decode is idle (Cycle)
system.cpu.decode.blockedCycles             142751064                       # Number of cycles decode is blocked (Cycle)
system.cpu.decode.runCycles                 466349460                       # Number of cycles decode is running (Cycle)
system.cpu.decode.unblockCycles               9429563                       # Number of cycles decode is unblocking (Cycle)
system.cpu.decode.squashCycles               23009822                       # Number of cycles decode is squashing (Cycle)
system.cpu.decode.branchResolved            163437626                       # Number of times decode resolved a branch (Count)
system.cpu.decode.branchMispred              15943698                       # Number of times decode detected a branch misprediction (Count)
system.cpu.decode.decodedInsts             1447763717                       # Number of instructions handled by decode (Count)
system.cpu.decode.squashedInsts              42826349                       # Number of squashed instructions handled by decode (Count)
system.cpu.dtb_walker_cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.dtb_walker_cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.dtb_walker_cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.dtb_walker_cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.dtb_walker_cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dtb_walker_cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dtb_walker_cache.replacements            0                       # number of replacements (Count)
system.cpu.dtb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED 486211428000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dtb_walker_cache.tags.tagsInUse            0                       # Average ticks per tags in use ((Tick/Count))
system.cpu.dtb_walker_cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.cpu.dtb_walker_cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.cpu.dtb_walker_cache.tags.avgRefs          nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.dtb_walker_cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.dtb_walker_cache.tags.tagAccesses            0                       # Number of tag accesses (Count)
system.cpu.dtb_walker_cache.tags.dataAccesses            0                       # Number of data accesses (Count)
system.cpu.dtb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 486211428000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.executeStats0.numInsts          1218937796                       # Number of executed instructions (Count)
system.cpu.executeStats0.numNop                     0                       # Number of nop insts executed (Count)
system.cpu.executeStats0.numBranches        250315537                       # Number of branches executed (Count)
system.cpu.executeStats0.numLoadInsts       292947421                       # Number of load instructions executed (Count)
system.cpu.executeStats0.numStoreInsts      170492399                       # Number of stores executed (Count)
system.cpu.executeStats0.instRate            1.253505                       # Inst execution rate ((Count/Cycle))
system.cpu.executeStats0.numFpRegReads          15708                       # Number of times the floating registers were read (Count)
system.cpu.executeStats0.numFpRegWrites         12982                       # Number of times the floating registers were written (Count)
system.cpu.executeStats0.numIntRegReads    1428667844                       # Number of times the integer registers were read (Count)
system.cpu.executeStats0.numIntRegWrites    797808000                       # Number of times the integer registers were written (Count)
system.cpu.executeStats0.numMemRefs         463439820                       # Number of memory refs (Count)
system.cpu.executeStats0.numMiscRegReads        24861                       # Number of times the Misc registers were read (Count)
system.cpu.executeStats0.numMiscRegWrites        21982                       # Number of times the Misc registers were written (Count)
system.cpu.executeStats0.numVecAluAccesses            0                       # Number of vector alu accesses (Count)
system.cpu.executeStats0.numDiscardedOps            0                       # Number of ops (including micro ops) which were discarded before commit (Count)
system.cpu.fetch.predictedBranches          218988743                       # Number of branches that fetch has predicted taken (Count)
system.cpu.fetch.cycles                     621806883                       # Number of cycles fetch has run and was not squashing or blocked (Cycle)
system.cpu.fetch.squashCycles                77248778                       # Number of cycles fetch has spent squashing (Cycle)
system.cpu.fetch.miscStallCycles                10152                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs (Cycle)
system.cpu.fetch.pendingTrapStallCycles         55523                       # Number of stall cycles due to pending traps (Cycle)
system.cpu.fetch.icacheWaitRetryStallCycles         1419                       # Number of stall cycles due to full MSHR (Cycle)
system.cpu.fetch.cacheLines                 238543508                       # Number of cache lines fetched (Count)
system.cpu.fetch.icacheSquashes              13552596                       # Number of outstanding Icache misses that were squashed (Count)
system.cpu.fetch.nisnDist::samples          960712135                       # Number of instructions fetched each cycle (Total) (Count)
