
---------- Begin Simulation Statistics ----------
simSeconds                                   0.487092                       # Number of seconds simulated (Second)
simTicks                                 487091713500                       # Number of ticks simulated (Tick)
finalTick                                487091713500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   3671.05                       # Real time elapsed on the host (Second)
hostTickRate                                132684554                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    9273440                       # Number of bytes of host memory used (Byte)
simInsts                                   1000000006                       # Number of instructions simulated (Count)
simOps                                     1000015281                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   272402                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     272406                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        974184000                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.974184                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.026500                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1341043695                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                   102729                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1248026837                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued               11511354                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            341131133                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         169515400                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved               47707                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           963097404                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.295847                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.389991                       # Number of insts issued each cycle (Count)
system.cpu.dcache.SwapReq.accesses::cpu.data        35210                       # number of SwapReq accesses(hits+misses) (Count)
system.cpu.dcache.SwapReq.accesses::total        35210                       # number of SwapReq accesses(hits+misses) (Count)
system.cpu.dcache.SwapReq.missRate::cpu.data     0.002357                       # miss rate for SwapReq accesses (Ratio)
system.cpu.dcache.SwapReq.missRate::total     0.002357                       # miss rate for SwapReq accesses (Ratio)
system.cpu.dcache.SwapReq.avgMissLatency::cpu.data 17102.409639                       # average SwapReq miss latency ((Tick/Count))
system.cpu.dcache.SwapReq.avgMissLatency::total 17102.409639                       # average SwapReq miss latency ((Tick/Count))
system.cpu.dcache.SwapReq.mshrMisses::cpu.data           83                       # number of SwapReq MSHR misses (Count)
system.cpu.dcache.SwapReq.mshrMisses::total           83                       # number of SwapReq MSHR misses (Count)
system.cpu.dcache.SwapReq.mshrMissLatency::cpu.data      1336500                       # number of SwapReq MSHR miss ticks (Tick)
system.cpu.dcache.SwapReq.mshrMissLatency::total      1336500                       # number of SwapReq MSHR miss ticks (Tick)
system.cpu.dcache.SwapReq.mshrMissRate::cpu.data     0.002357                       # mshr miss rate for SwapReq accesses (Ratio)
system.cpu.dcache.SwapReq.mshrMissRate::total     0.002357                       # mshr miss rate for SwapReq accesses (Ratio)
system.cpu.dcache.SwapReq.avgMshrMissLatency::cpu.data 16102.409639                       # average SwapReq mshr miss latency ((Tick/Count))
system.cpu.dcache.SwapReq.avgMshrMissLatency::total 16102.409639                       # average SwapReq mshr miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.hits::cpu.data    126184070                       # number of WriteReq hits (Count)
system.cpu.dcache.WriteReq.hits::total      126184070                       # number of WriteReq hits (Count)
system.cpu.dcache.WriteReq.misses::cpu.data     19797065                       # number of WriteReq misses (Count)
system.cpu.dcache.WriteReq.misses::total     19797065                       # number of WriteReq misses (Count)
system.cpu.dcache.WriteReq.missLatency::cpu.data 502794387890                       # number of WriteReq miss ticks (Tick)
system.cpu.dcache.WriteReq.missLatency::total 502794387890                       # number of WriteReq miss ticks (Tick)
system.cpu.dcache.WriteReq.accesses::cpu.data    145981135                       # number of WriteReq accesses(hits+misses) (Count)
system.cpu.dcache.WriteReq.accesses::total    145981135                       # number of WriteReq accesses(hits+misses) (Count)
system.cpu.dcache.WriteReq.missRate::cpu.data     0.135614                       # miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.missRate::total     0.135614                       # miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data 25397.420673                       # average WriteReq miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.avgMissLatency::total 25397.420673                       # average WriteReq miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.mshrHits::cpu.data     16884014                       # number of WriteReq MSHR hits (Count)
system.cpu.dcache.WriteReq.mshrHits::total     16884014                       # number of WriteReq MSHR hits (Count)
system.cpu.dcache.WriteReq.mshrMisses::cpu.data      2913051                       # number of WriteReq MSHR misses (Count)
system.cpu.dcache.WriteReq.mshrMisses::total      2913051                       # number of WriteReq MSHR misses (Count)
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data  76736247825                       # number of WriteReq MSHR miss ticks (Tick)
system.cpu.dcache.WriteReq.mshrMissLatency::total  76736247825                       # number of WriteReq MSHR miss ticks (Tick)
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data     0.019955                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.mshrMissRate::total     0.019955                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data 26342.226011                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.avgMshrMissLatency::total 26342.226011                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED 487091713500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.tags.tagsInUse           767.939849                       # Average ticks per tags in use ((Tick/Count))
system.cpu.dcache.tags.totalRefs            378577630                       # Total number of references to valid blocks. (Count)
system.cpu.dcache.tags.sampledRefs            7857616                       # Sample count of references to valid blocks. (Count)
system.cpu.dcache.tags.avgRefs              48.179706                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.dcache.tags.warmupTick              251500                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.dcache.tags.occupancies::cpu.data   767.939849                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.dcache.tags.avgOccs::cpu.data     0.999922                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.dcache.tags.avgOccs::total        0.999922                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.dcache.tags.occupanciesTaskId::1024          768                       # Occupied blocks per task id (Count)
system.cpu.dcache.tags.ageTaskId_1024::0           14                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::1           97                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::2          504                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::3           72                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::4           81                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.dcache.tags.tagAccesses         4850330188                       # Number of tag accesses (Count)
system.cpu.dcache.tags.dataAccesses        4850330188                       # Number of data accesses (Count)
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 487091713500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.decode.idleCycles                318640316                       # Number of cycles decode is idle (Cycle)
system.cpu.decode.blockedCycles             144562332                       # Number of cycles decode is blocked (Cycle)
system.cpu.decode.runCycles                 466049996                       # Number of cycles decode is running (Cycle)
system.cpu.decode.unblockCycles              11118609                       # Number of cycles decode is unblocking (Cycle)
system.cpu.decode.squashCycles               22726151                       # Number of cycles decode is squashing (Cycle)
system.cpu.decode.branchResolved            163780010                       # Number of times decode resolved a branch (Count)
system.cpu.decode.branchMispred              15628325                       # Number of times decode detected a branch misprediction (Count)
system.cpu.decode.decodedInsts             1453966862                       # Number of instructions handled by decode (Count)
system.cpu.decode.squashedInsts              41322064                       # Number of squashed instructions handled by decode (Count)
system.cpu.dtb_walker_cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.dtb_walker_cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.dtb_walker_cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.dtb_walker_cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.dtb_walker_cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dtb_walker_cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dtb_walker_cache.replacements            0                       # number of replacements (Count)
system.cpu.dtb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED 487091713500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dtb_walker_cache.tags.tagsInUse            0                       # Average ticks per tags in use ((Tick/Count))
system.cpu.dtb_walker_cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.cpu.dtb_walker_cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.cpu.dtb_walker_cache.tags.avgRefs          nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.dtb_walker_cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.dtb_walker_cache.tags.tagAccesses            0                       # Number of tag accesses (Count)
system.cpu.dtb_walker_cache.tags.dataAccesses            0                       # Number of data accesses (Count)
system.cpu.dtb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 487091713500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.executeStats0.numInsts          1218880988                       # Number of executed instructions (Count)
system.cpu.executeStats0.numNop                     0                       # Number of nop insts executed (Count)
system.cpu.executeStats0.numBranches        251202693                       # Number of branches executed (Count)
system.cpu.executeStats0.numLoadInsts       290058634                       # Number of load instructions executed (Count)
system.cpu.executeStats0.numStoreInsts      169780091                       # Number of stores executed (Count)
system.cpu.executeStats0.instRate            1.251181                       # Inst execution rate ((Count/Cycle))
system.cpu.executeStats0.numFpRegReads          14845                       # Number of times the floating registers were read (Count)
system.cpu.executeStats0.numFpRegWrites         12261                       # Number of times the floating registers were written (Count)
system.cpu.executeStats0.numIntRegReads    1426856852                       # Number of times the integer registers were read (Count)
system.cpu.executeStats0.numIntRegWrites    800774166                       # Number of times the integer registers were written (Count)
system.cpu.executeStats0.numMemRefs         459838725                       # Number of memory refs (Count)
system.cpu.executeStats0.numMiscRegReads        23753                       # Number of times the Misc registers were read (Count)
system.cpu.executeStats0.numMiscRegWrites        21982                       # Number of times the Misc registers were written (Count)
system.cpu.executeStats0.numVecAluAccesses            0                       # Number of vector alu accesses (Count)
